id,Exited
165144,2.595182612086335
165145,3.0149223034207546
165146,2.448251453421352
165147,2.184112353918822
165148,2.2704753939332094
165149,2.1971538678161995
165150,1.9019015365391891
165151,2.8937688377736936
165152,3.074158898913439
165153,2.183744071691478
165154,2.0213399192783066
165155,1.9900093489842718
165156,1.9113455771094423
165157,2.0819403440826014
165158,2.9030535957737094
165159,2.3141612874872823
165160,2.2124460751765005
165161,2.0522744279039573
165162,3.202284037801295
165163,1.9842691376667303
165164,2.117370625600033
165165,2.430754335035857
165166,3.688805373387699
165167,1.9858307155930026
165168,2.0491597638597465
165169,2.543820291925878
165170,2.4020342460575255
165171,2.2182764028979216
165172,2.915422547187775
165173,2.3334151840070376
165174,1.9558753960797186
165175,2.4693561233243266
165176,2.108801944867883
165177,2.3496312961105743
165178,2.787651015103481
165179,2.9677648628995983
165180,1.6806013735675285
165181,3.321129748855424
165182,2.6637449596329903
165183,1.8336275748557873
165184,2.1285191414520703
165185,2.2571593677538506
165186,1.8130874661132421
165187,4.285537956200072
165188,3.4846628184787454
165189,2.0297770764482315
165190,1.749144585872973
165191,2.2512173423085096
165192,2.530380171490427
165193,2.5795206735603773
165194,2.7069219553242054
165195,2.192733224136764
165196,2.569546999187102
165197,3.5299159450108286
165198,3.0031230646512865
165199,2.241426665087033
165200,2.776585291859853
165201,3.2178472765118724
165202,3.336329043284427
165203,3.3187526207312663
165204,2.9881514740103805
165205,2.1907241267920297
165206,2.5641834694789187
165207,2.231704705164319
165208,2.094753639115003
165209,2.5317284196503596
165210,2.5346162994105317
165211,3.2402174237079047
165212,2.1339537027024438
165213,2.102536248386609
165214,3.545810098167513
165215,2.7210773173411624
165216,2.273963230472002
165217,1.7190556271411723
165218,1.799085756363842
165219,3.2722961005819107
165220,2.626041934577022
165221,2.2847597094351553
165222,2.565794717638305
165223,2.2913441758177733
165224,2.1082798150805253
165225,3.5584339944731913
165226,3.218039709820134
165227,2.573605734387129
165228,2.7143915571324446
165229,2.6484041666347506
165230,3.89555472054852
165231,1.8850320606850426
165232,1.63857412030121
165233,2.3830837790064257
165234,2.4713761723373513
165235,1.9620096246767726
165236,2.9901488655056836
165237,1.7508043845306553
165238,2.0826460745440043
165239,2.1169981526649915
165240,1.916325355332957
165241,1.8791159576065364
165242,2.808165185795424
165243,2.2044721382236987
165244,3.291858681012279
165245,1.7598256890176445
165246,2.30413266367815
165247,2.0271218463337974
165248,2.2251710219502376
165249,2.4904633173903434
165250,2.004106445491111
165251,2.013380206306642
165252,2.859622921107508
165253,2.767839904612831
165254,2.0715808719322686
165255,2.366892276076528
165256,2.692850830580328
165257,2.2450916536658587
165258,3.4216371704140873
165259,2.841717274359679
165260,2.980463228051988
165261,3.403566790767717
165262,3.032709173242394
165263,1.941239297153889
165264,1.9948168972485567
165265,2.1196838290986535
165266,1.6181789045522645
165267,2.8751005765991042
165268,2.404266941242611
165269,3.006489402741439
165270,2.799315867087712
165271,2.198862221904938
165272,4.1078114929193035
165273,2.1801205540434143
165274,1.904398550316869
165275,2.601017777235975
165276,2.559751958812707
165277,2.810645856467511
165278,3.3389366530310864
165279,2.2107359867171636
165280,2.1400633146893115
165281,1.9266392687895872
165282,2.561199431299743
165283,1.6827532153011382
165284,2.829791446347601
165285,2.336558771697126
165286,2.4209183263192404
165287,2.0881294752365562
165288,2.192566517472491
165289,2.0812400244992837
165290,2.2863898374073073
165291,2.0755409949124446
165292,2.1973251234052658
165293,3.104000235188175
165294,1.7670848704431403
165295,2.449194745645672
165296,2.185321727455521
165297,2.0715018167404047
165298,1.615946987050202
165299,2.2224312111533155
165300,2.8836731239852726
165301,2.0600256029842727
165302,2.8402853941266226
165303,2.2705511045326983
165304,1.863752441033093
165305,1.6880669565805753
165306,1.8426146540957016
165307,2.532881318346556
165308,2.0821022846534296
165309,2.5711666116002503
165310,2.2301371723564656
165311,2.330254922573476
165312,3.282924889460202
165313,2.1020354460752633
165314,2.1309692074720523
165315,2.7090298945098774
165316,2.518678385927387
165317,1.616401971230435
165318,3.0049077009960508
165319,2.4400690082789995
165320,2.289083967688868
165321,2.459857235023063
165322,1.7321346023380235
165323,2.3890484246573314
165324,2.541947348457704
165325,2.8212001151564454
165326,2.8946871859423933
165327,2.4601802127118075
165328,2.6790585222227046
165329,2.1062343977674787
165330,2.4548322878191446
165331,2.4221173777189313
165332,3.2450599746597137
165333,1.904498115121235
165334,1.9013700816618133
165335,2.0660069530352443
165336,2.6726350161852763
165337,2.4469903862514064
165338,2.868588836524144
165339,2.629125307019605
165340,2.35046299680891
165341,2.3145067314407752
165342,2.0099521702032757
165343,1.595405312868122
165344,2.460254870420294
165345,2.3099541127849665
165346,3.376619194136527
165347,2.6664085531001427
165348,2.301784879960119
165349,2.2688678121968007
165350,1.6821877690951252
165351,2.1382286554929353
165352,2.293788738401591
165353,1.9002153243632915
165354,1.9632735176721134
165355,2.3878318200723734
165356,2.1171743566134307
165357,2.3097970666111887
165358,2.306834852674013
165359,2.1310239655039065
165360,3.8744934150417443
165361,2.384492129968319
165362,2.643509043832339
165363,2.5038152119230053
165364,2.162589841058687
165365,3.7020878769123713
165366,1.5852125888883224
165367,2.561036111927893
165368,2.4402665567975594
165369,3.240364447821799
165370,2.6539479203704324
165371,1.6262466219296297
165372,2.2313010656779806
165373,1.9901467367349133
165374,3.266250663378282
165375,2.2020961728463138
165376,2.125395977918451
165377,1.7647738098273926
165378,2.745274990562017
165379,2.1994068231809614
165380,2.565212940091293
165381,2.4413164469977016
165382,1.78201354560048
165383,1.7579081765522555
165384,2.1616615026170205
165385,2.5142069791674952
165386,3.0242566729919504
165387,1.7561364869559641
165388,2.557736387533085
165389,2.4256725672223056
165390,2.923082720344772
165391,1.825798797012263
165392,1.5838651949940767
165393,1.9862587571973065
165394,2.5535512446107296
165395,1.7960272684385243
165396,2.1631970851742524
165397,2.106946847443602
165398,2.926526946420079
165399,2.214188856129574
165400,2.1326360348945834
165401,2.2910575393782304
165402,2.762210557529838
165403,2.183070372675293
165404,2.438436733439055
165405,2.5716098988245735
165406,2.085275151632988
165407,2.2743881505488934
165408,2.685820474183504
165409,1.778644458702237
165410,1.8994984077359063
165411,2.1910876893413924
165412,1.976940351539787
165413,1.6686311823068372
165414,2.352057624604525
165415,2.3704477141852913
165416,3.402316871768158
165417,1.766373578028814
165418,2.0216671627726055
165419,3.3795069537083138
165420,2.0552770379227265
165421,3.113287994987198
165422,1.7572582731587847
165423,1.836198842844938
165424,1.9162253862119782
165425,3.21147903908019
165426,2.203419719081629
165427,2.432066980078687
165428,2.9952740879812048
165429,2.963871949471786
165430,1.943293833968176
165431,2.2013968867016724
165432,2.9284249941492995
165433,3.717421163700689
165434,3.2637551265728484
165435,2.6348594781270784
165436,2.676692896802346
165437,1.8119104342210872
165438,1.8236881797868283
165439,2.557733956522195
165440,3.126943936623757
165441,3.2290444595135646
165442,2.063822172662128
165443,2.110978176561002
165444,2.1171046538805895
165445,2.022395132648391
165446,2.4364374583447717
165447,1.7905809818084863
165448,2.6111075345171053
165449,1.7079450683930686
165450,1.9521933877557953
165451,1.8311218236386626
165452,3.030289705165581
165453,2.23066712085565
165454,3.0266357375947326
165455,2.35497598325661
165456,2.786785520711367
165457,2.962602078339132
165458,1.7438274421110345
165459,2.2656521729775214
165460,2.166534905766713
165461,2.2149655454628023
165462,2.2830331608425505
165463,2.4408061198734394
165464,2.2491524408399046
165465,3.846436196316691
165466,1.8383647891690735
165467,2.364045582644449
165468,2.4946414786275604
165469,2.2586556881389033
165470,2.3388411474572703
165471,2.6742557629480657
165472,1.845032687392587
165473,2.1364328826090393
165474,2.7270458539954423
165475,2.1399531997850274
165476,2.613895680182914
165477,2.436868166749783
165478,2.65881971014458
165479,2.551397617648667
165480,1.580509986469914
165481,3.5128967373657525
165482,1.7994486278086015
165483,2.1629849229762814
165484,2.196933110948162
165485,2.711362197266708
165486,2.439406757305905
165487,2.5208895783491565
165488,2.1691818627505617
165489,2.1591530009920943
165490,2.1547228241529788
165491,2.4001660356233843
165492,2.530288560849359
165493,2.5049071288762588
165494,2.025435721275765
165495,2.8925383941220373
165496,2.3558726677359636
165497,2.6773965679426865
165498,2.354350758820314
165499,1.8657194428790347
165500,2.0621478071906716
165501,2.3106914670084295
165502,1.7771469404348692
165503,1.8193010492171808
165504,3.311805056184226
165505,3.2012355234416456
165506,1.9695745985503996
165507,2.8345675255879974
165508,2.1346300015700437
165509,2.6391104099113596
165510,2.784305229581355
165511,2.2820045637327913
165512,2.4032254511681623
165513,2.7354314590496562
165514,2.603496343900478
165515,1.7980736774850716
165516,2.288568665850045
165517,2.440215146709539
165518,1.9667450079186222
165519,3.0721560759455917
165520,2.670777955037024
165521,2.4886199918312872
165522,1.915123453673647
165523,2.1903640955365473
165524,2.4897617488371826
165525,2.4245893515552686
165526,3.112314376057825
165527,2.920207362620197
165528,1.6207210147962439
165529,2.278466141488604
165530,2.5458007311923048
165531,2.280300082566619
165532,2.7252964113285616
165533,1.887882747749916
165534,2.79300204275996
165535,1.5847087379008473
165536,2.1323955080986927
165537,2.257128401643925
165538,2.5963190113105115
165539,2.1565672559102014
165540,2.0854943087774966
165541,2.4866987503853566
165542,1.9733556610554435
165543,2.015026776747091
165544,2.037308711913492
165545,2.5284151013990015
165546,2.3013387241801606
165547,2.1893575805814036
165548,2.4033175428309215
165549,2.3146588081538186
165550,2.456869749827783
165551,1.7299155248802105
165552,2.492007242001033
165553,3.351379065712846
165554,2.0325538433684818
165555,2.424000449238836
165556,2.5134291072000283
165557,2.5829626992525565
165558,1.7205866501197833
165559,1.7928240616403244
165560,2.481875308011552
165561,3.112280836066262
165562,2.8299934980471217
165563,2.4478983839467956
165564,3.1818453393046076
165565,2.5111187716114385
165566,1.9816877933065
165567,3.2106998371560276
165568,2.225181019944806
165569,2.334463831054003
165570,1.9281640781993723
165571,1.8778888320151017
165572,2.879298478878762
165573,2.2769246812643775
165574,2.1671133756985483
165575,2.453057977971079
165576,1.7819671540052906
165577,2.00174030049552
165578,3.314508461826167
165579,2.5503693112616665
165580,2.0390080936442887
165581,2.450482230453612
165582,3.1069510656056134
165583,2.4821307561019013
165584,2.153222951470879
165585,3.1088841310340025
165586,2.6632219704103757
165587,1.9296731147248085
165588,3.039809161397785
165589,2.5611764041502423
165590,2.7501697942425642
165591,2.8320666619032027
165592,1.8829959923745134
165593,1.6585699273597112
165594,2.1858417920890965
165595,2.3483389690871417
165596,1.9027744369506845
165597,1.7766637960555847
165598,2.4548855081731737
165599,2.6589007334228114
165600,1.771418866685785
165601,2.0009346834153674
165602,2.2808991296018855
165603,3.012820018316478
165604,2.04363437975993
165605,2.0543900357298686
165606,2.399840049493361
165607,3.0251738843367515
165608,2.590467543165766
165609,2.6370547248591305
165610,2.528204578918741
165611,2.324101694762491
165612,2.051570211261042
165613,2.5301169111606896
165614,2.5652296715670375
165615,3.128121790485191
165616,2.259674436229238
165617,2.243093475871002
165618,2.882936223568994
165619,3.2783294500726465
165620,2.5650756870811744
165621,2.2740559602758186
165622,2.194692094022191
165623,1.8654737712597091
165624,2.038751765134968
165625,2.8478814454963124
165626,2.0657838625392317
165627,2.203193254178639
165628,1.8708366933791183
165629,2.9593338299652587
165630,2.708627640207764
165631,1.858673860044922
165632,1.9142398870238162
165633,2.2038248127072886
165634,1.7135105388363092
165635,2.5252256596363654
165636,1.9281227500117673
165637,2.2898542610303876
165638,2.234315565572505
165639,2.2135932496232154
165640,2.7061651650343466
165641,2.110352194738996
165642,1.8395475350010915
165643,2.7267749405831156
165644,1.6857008234701234
165645,2.57711670025482
165646,1.8192723196808274
165647,1.8537015712461518
165648,3.1730080692192066
165649,1.9268919159230498
165650,3.052217284116628
165651,2.0728398303635163
165652,1.9767486988232987
165653,2.631431721276814
165654,1.837920176574607
165655,2.0478241422658185
165656,2.883786121526327
165657,3.178687942569582
165658,2.584335657552134
165659,3.666145689298586
165660,2.1844493731852417
165661,3.41447138618509
165662,2.926919534741247
165663,2.222125695387466
165664,2.058773385612389
165665,2.0857733295148657
165666,2.7040701823722566
165667,2.901979404151528
165668,2.0898321522187264
165669,2.830184209619024
165670,1.768407773272159
165671,2.0858427368314825
165672,2.258961001615442
165673,3.420410360608309
165674,2.8028512862019417
165675,2.4086164957713248
165676,2.904043175730939
165677,1.9440514003872518
165678,2.819605129610381
165679,1.981865862299765
165680,2.019244346879257
165681,2.440295158806331
165682,1.9848502593716217
165683,2.4633944286772262
165684,2.3900198002216793
165685,2.0407680185675283
165686,2.0075666364122897
165687,2.40542975692184
165688,3.4996181756334064
165689,2.1249005813925366
165690,2.3223451109445574
165691,1.638317318960135
165692,2.924132880123286
165693,1.9231888031370348
165694,2.079068145322484
165695,1.958406472979492
165696,2.651724975825214
165697,1.9075729652692923
165698,2.2018166835016975
165699,2.4679599417582554
165700,2.4298833877278496
165701,3.201165486063125
165702,2.3751256549830355
165703,2.743037382996397
165704,1.837005234867993
165705,2.1606869658008288
165706,2.7345077711690897
165707,2.044202211569342
165708,2.5297356035633936
165709,2.1531940874203475
165710,2.721085190966047
165711,1.7866912282989138
165712,1.8636624909793773
165713,2.251503103176964
165714,2.970735146495861
165715,1.6210320894246726
165716,3.2222435804684735
165717,3.423175468387075
165718,2.754760718628225
165719,1.8969929583572291
165720,2.369944244451457
165721,2.693333754961412
165722,2.476537729694818
165723,2.205553568000432
165724,3.502462803469833
165725,1.7433944196064672
165726,3.117127900775712
165727,2.2463956006675407
165728,2.1649349444655823
165729,3.1863567612241663
165730,2.1455784400442277
165731,2.5796922662049564
165732,2.9283268596934966
165733,2.184041882559599
165734,2.5276524160749534
165735,1.9824281678093145
165736,2.714237493063574
165737,3.125500154744552
165738,1.8708992311000823
165739,2.865516029616964
165740,2.8151887289096513
165741,2.092665965580507
165742,2.4182096147482945
165743,2.3312151100891776
165744,1.9339288516620998
165745,2.6666878927599025
165746,2.9835211127541834
165747,1.6589758705321687
165748,3.024759992763642
165749,2.726669327788468
165750,2.2857732332860654
165751,2.6977619176349887
165752,2.2604015058255054
165753,2.6876941878492118
165754,2.6499176253731402
165755,2.1182784574476554
165756,2.7054516027742688
165757,2.0342004236610434
165758,2.3371726627880283
165759,2.7050720634350434
165760,2.4526838733532657
165761,3.44287741808459
165762,3.279883260483208
165763,2.714906348636316
165764,2.441867163306914
165765,2.9154290731827763
165766,2.0767506713635435
165767,2.297485607820082
165768,2.8522430498314493
165769,1.8885150125827057
165770,2.2611141566146813
165771,2.2948522339693023
165772,2.400036617121824
165773,1.8559202106261687
165774,2.1374254307018994
165775,2.1193998812576655
165776,2.4762147037813134
165777,2.456260693529547
165778,2.041377257322539
165779,1.9722949817523336
165780,3.256006044117198
165781,2.8564080905028164
165782,2.3061191169493
165783,3.6762184695856757
165784,3.296621828572687
165785,2.4805091825246324
165786,2.107284944664826
165787,1.8035204281112494
165788,2.2283425160120376
165789,2.710855122644862
165790,2.9295995275105846
165791,2.065736476607541
165792,2.088990645351239
165793,2.3623264249124123
165794,2.075769955593005
165795,2.6302916240659004
165796,2.2429657115699
165797,2.078351789294258
165798,1.6207481150394838
165799,2.44763738839574
165800,2.294186709978944
165801,2.843823535921008
165802,1.8293703880662417
165803,1.866157419482333
165804,2.7250965929800532
165805,3.5228424228120403
165806,1.7339508231736076
165807,1.7734520493310626
165808,3.257335047442777
165809,2.4309227014030994
165810,2.185926026236024
165811,2.2408007448382827
165812,3.310620645773133
165813,2.867403128240202
165814,2.1201666384589246
165815,1.9603326183923504
165816,2.1238888694946136
165817,1.6980643446045054
165818,2.7135412193074613
165819,3.5525710911280965
165820,2.4368457567906634
165821,2.740305962078193
165822,1.6824270882718224
165823,1.8507097223068412
165824,2.4666282833484123
165825,2.542480195223931
165826,1.8828021410516735
165827,3.2987417536585424
165828,1.5717930766530879
165829,2.9862172310400923
165830,2.69406483446902
165831,2.453347431372761
165832,2.226421029224559
165833,2.05610642273186
165834,2.4179939396981447
165835,2.429995987093591
165836,2.0661182766452675
165837,2.170866333876777
165838,1.790118796057183
165839,2.557757906620317
165840,2.4729451404049025
165841,2.005781764820894
165842,2.0502061035674344
165843,2.1655679571391837
165844,2.5979988844812
165845,2.5417771412098173
165846,2.1440900231444022
165847,1.7691091252534985
165848,2.1303226116423475
165849,3.321419336706327
165850,2.2716662785059305
165851,2.252022242743812
165852,2.9646218239566102
165853,1.9535598886730252
165854,2.183871263673593
165855,2.3355780317654977
165856,1.993033385201214
165857,2.623037519419322
165858,2.2318373175563497
165859,1.7872202546243852
165860,1.722858102813278
165861,2.268026520650006
165862,1.670396772751161
165863,1.9152729627089156
165864,2.271497060550441
165865,2.4268132361039463
165866,2.3032492366375146
165867,3.028031476523153
165868,2.2174448240920395
165869,1.867351136877835
165870,3.4719557211136043
165871,3.116122104552079
165872,2.544072234993176
165873,2.11153491585306
165874,1.9539098212369472
165875,3.326297482794039
165876,2.89533894599447
165877,2.7807388311335415
165878,2.215438049070424
165879,1.825338821134221
165880,2.7335625477991434
165881,3.6971280679073697
165882,2.8218279829918793
165883,1.9585653094569166
165884,3.013435614906347
165885,3.031044989591799
165886,1.6202002445876231
165887,3.1720351032513654
165888,3.0885782666990247
165889,1.8020753455993614
165890,2.812500674132371
165891,2.1505339723256016
165892,2.0404954180567394
165893,3.021484688571034
165894,2.565847307947957
165895,2.0576323313126794
165896,2.98601498589034
165897,2.2087273317461853
165898,1.9779966593528617
165899,2.561022697329405
165900,2.0286835874438567
165901,2.4852593347410963
165902,2.6133689381880556
165903,2.2243131455010086
165904,1.8334653797246445
165905,2.6096925758510943
165906,2.421187881543854
165907,2.09347727375414
165908,2.6697974275746876
165909,2.300010379289241
165910,2.4433460176025252
165911,1.89996004915503
165912,2.864831103161695
165913,2.0897026903565585
165914,2.8652841859100815
165915,2.364714149430868
165916,2.720658535721334
165917,2.1644360193882566
165918,2.8643836761182793
165919,2.212584688529545
165920,4.56394004291966
165921,2.2398175703626464
165922,1.6207391631184762
165923,3.464367393740306
165924,1.9998864755041676
165925,2.2583878524368455
165926,1.9304709812526315
165927,1.9690526926222454
165928,2.665368806859794
165929,2.2557085471504745
165930,3.2006970252215927
165931,2.088649340051023
165932,3.105299060460473
165933,2.3686230829675288
165934,2.0313315722260823
165935,2.212255980623062
165936,2.425533455818687
165937,1.8940410086901873
165938,3.1683604445104265
165939,2.846147839878586
165940,3.5384560899044586
165941,2.313153760093533
165942,1.8416768205196492
165943,2.9138110119391816
165944,2.769112542381456
165945,2.039590591239244
165946,3.0040206566041174
165947,1.8638939812079047
165948,1.9233793957672793
165949,2.2666324360374683
165950,2.5515439761307817
165951,3.052136992768606
165952,2.8946326260506456
165953,2.2757048377974844
165954,3.3319680727126757
165955,2.3238025416453305
165956,3.293925656859732
165957,2.0849190324981626
165958,1.8811037681062666
165959,1.6622308451357186
165960,2.2425589950028373
165961,2.2368147427341825
165962,3.5237452170561867
165963,3.0493987631917308
165964,1.84783311608949
165965,1.7731219753431762
165966,3.3403489111452194
165967,2.00061163421142
165968,3.5275552400196397
165969,2.4067756305097796
165970,2.622360785525987
165971,3.2823901173455665
165972,2.8778957241834817
165973,2.457822082350031
165974,2.270204037651125
165975,3.201013591938047
165976,1.621308521602086
165977,2.0870991190609405
165978,3.214163920230994
165979,2.8059903900108
165980,2.02587171900962
165981,2.5903225955333955
165982,2.2909121084707085
165983,2.2458313391298765
165984,2.3165994707808997
165985,2.3977356678278734
165986,2.3001372677679837
165987,2.531784296267847
165988,2.6739636809149205
165989,2.2832106524182545
165990,2.320170089842437
165991,3.1086573950571728
165992,2.512901070752874
165993,2.2559891023388756
165994,2.4326611999141687
165995,2.323321963958366
165996,2.4101090048650033
165997,3.0696895249845477
165998,2.3454299356330166
165999,2.308078921918494
166000,2.2929885984087264
166001,2.342109237629284
166002,2.422198398068802
166003,2.0068037039679085
166004,2.147696248117666
166005,2.2219135366440526
166006,2.47105396182975
166007,2.271387541637659
166008,1.8033634092119497
166009,2.8100594240266226
166010,3.396494512798766
166011,2.1712092917104475
166012,1.8765305213097734
166013,2.180174562714606
166014,2.4406717969926253
166015,2.261894485609827
166016,2.820265747320752
166017,2.3612694274241712
166018,2.5474296922672175
166019,1.9833545295750863
166020,1.8427793153180967
166021,2.107111582424839
166022,2.1017324000962034
166023,1.975292782910997
166024,2.7638551302035514
166025,1.7580427448076765
166026,2.313701655539728
166027,1.849188334422001
166028,3.4456961325966375
166029,2.3421360062245977
166030,1.750037847699438
166031,2.857232023264394
166032,2.4463478810404333
166033,1.9214051649596393
166034,1.8984034403992114
166035,2.943714186405268
166036,3.525071567714006
166037,2.663531290999207
166038,1.9026563044393692
166039,1.9755148477454858
166040,3.433495757024718
166041,1.9203736493618995
166042,2.0785002823936227
166043,2.3655584272362193
166044,1.9077863752383735
166045,2.1206055483717288
166046,3.0968358595765135
166047,1.9854994925597884
166048,2.318868703785434
166049,2.7647340176475517
166050,2.806105023455084
166051,1.6181505868731887
166052,2.8027983333399633
166053,2.8673649296300723
166054,1.9868818285072312
166055,3.3805241518521454
166056,2.2231953353897316
166057,1.871447115891966
166058,3.4114600907845194
166059,3.5999259302102233
166060,2.575898052768842
166061,2.8636865316374607
166062,3.0523816327177804
166063,3.3373130184909567
166064,2.160618000641511
166065,2.8220771557647564
166066,1.7848611255202211
166067,2.6611715569366767
166068,2.5213700524173723
166069,2.692549567454754
166070,3.1555308977549466
166071,1.6774008315725468
166072,2.495075621232892
166073,2.490736053946818
166074,2.6473804539875045
166075,2.8013417518431805
166076,2.3412753072159243
166077,2.0686084925596977
166078,2.9656231602859164
166079,2.4794653297790927
166080,2.569738391798055
166081,2.2606217145225322
166082,2.829410343568598
166083,2.841253065512023
166084,2.169401443471956
166085,2.536818486087816
166086,2.28113159022781
166087,2.0997725705020542
166088,2.6207734220310286
166089,1.8424171032319656
166090,2.381880382306373
166091,2.552970771253036
166092,4.067873891915876
166093,3.422249927539484
166094,3.328015202974663
166095,2.0473158059579903
166096,2.4185341631596735
166097,2.521855161932404
166098,2.7448468204331915
166099,3.0710244023909157
166100,2.4259468572026095
166101,2.0547148583018187
166102,2.1042376318290366
166103,1.8436387997702073
166104,2.637193315793739
166105,2.4530239459526366
166106,3.2088946523123405
166107,2.412113760473003
166108,3.141482121585723
166109,2.35213575298544
166110,2.4021951785248667
166111,1.945214885885369
166112,2.2192208460922136
166113,1.9769631333173858
166114,2.2015592006943328
166115,2.3344923803453774
166116,2.445455519418437
166117,2.201348509050079
166118,1.9771168689364245
166119,1.7631911469814137
166120,1.8659397061972274
166121,2.1754280001820923
166122,2.295630943155925
166123,1.6934697066368969
166124,1.9797301624104842
166125,2.7704445353950384
166126,1.9389741715639017
166127,2.0308978765624963
166128,1.991996768801446
166129,3.215314916196612
166130,3.006034690647171
166131,2.5967204487358386
166132,2.368599429539001
166133,2.5193676739831936
166134,2.6831278240610072
166135,2.8907026287582367
166136,1.8155164269300732
166137,2.7634518991496844
166138,2.4359356062346125
166139,2.83078193648274
166140,2.8752988572666354
166141,1.874621451179309
166142,1.8409582042300956
166143,2.8595542688025892
166144,2.732663288203954
166145,1.6738492803717082
166146,2.1323692750393914
166147,2.7992364024953615
166148,2.553462729424142
166149,1.782566112504147
166150,2.124960119559393
166151,3.008875901060946
166152,1.7169771227773927
166153,2.458076194283668
166154,2.2238405525767084
166155,2.8382740595170097
166156,1.6157376627289655
166157,2.578807136220406
166158,2.48132970191062
166159,3.078905823288239
166160,1.99956218658986
166161,1.617537732141921
166162,2.920939803630086
166163,1.6508153891817927
166164,2.2779901350989187
166165,2.2621797260812837
166166,1.8828914498441103
166167,2.1383611447827824
166168,3.1081550622869547
166169,2.1858129449308565
166170,2.945126064747309
166171,1.982262629095811
166172,3.0011412201632517
166173,2.754725295096048
166174,2.352627206065665
166175,2.0415440684323274
166176,1.8044935538035416
166177,3.094114820925204
166178,2.503800131331006
166179,2.269608638030124
166180,2.148570433823695
166181,2.3994093310525217
166182,3.0067212102353023
166183,3.246083846696293
166184,2.3397000029059423
166185,1.81791184114573
166186,2.37142181278595
166187,2.8947041591666975
166188,2.5528583619235903
166189,2.022151092023326
166190,2.114610378132714
166191,2.6906735157416097
166192,2.114378007093736
166193,2.2492030668441543
166194,2.2900058206647573
166195,3.390966519653635
166196,2.598531275937939
166197,3.3524890249442367
166198,2.539932851830354
166199,2.0109365986120284
166200,2.1072695534917183
166201,3.004052476687962
166202,2.176211055414024
166203,1.9837832213337647
166204,2.897311552648895
166205,3.1634161363485873
166206,3.488160559688045
166207,2.622987258894472
166208,3.0867712534048444
166209,2.208496411838621
166210,1.9578300862345794
166211,1.9606615865976638
166212,2.0125664113054103
166213,2.1474078427864387
166214,2.6969687785096186
166215,2.1532381495249835
166216,2.223245283908008
166217,1.7368857476679538
166218,3.7408258110797057
166219,2.0871379155640857
166220,2.8189291937481262
166221,3.055847401200068
166222,3.133894464086742
166223,2.037084475785521
166224,2.662058892672451
166225,2.678159602959419
166226,2.3064839895470803
166227,2.5344069686774526
166228,4.0167146622140155
166229,2.1342085949705214
166230,2.062630875705643
166231,2.3861663744814767
166232,2.205149648303597
166233,2.088683287927797
166234,1.936476815726746
166235,2.3548226528377794
166236,1.9863637949026964
166237,3.1090795797836766
166238,3.426865203713503
166239,2.028147788704743
