id,Exited
165228,-2.0833276976404576
165229,-2.0447851567655757
165230,-1.349690369766345
165231,-2.364087544294327
165232,-2.40895610711865
165233,-2.305369192887301
165234,-2.089266889437344
165235,-2.331526958829199
165236,-1.9258871514128302
165237,-2.34755322294113
165238,-2.3302380123990662
165239,-2.2132976463135448
165240,-2.3828804311463814
165241,-2.359028461309204
165242,-2.0396349697475937
165243,-2.3779814460313937
165244,-1.7604566573683171
165245,-2.4043400502700814
165246,-2.1745863080614485
165247,-2.2309324009202696
165248,-2.2924173749891232
165249,-1.9763951968512878
165250,-2.313308874586752
165251,-2.3504628845298754
165252,-2.0492476831887325
165253,-2.0513706723326375
165254,-2.434429969563994
165255,-2.117890729719856
165256,-2.0764384952731127
165257,-2.219697489884111
165258,-1.6856374554569529
165259,-2.04509474611311
165260,-1.751096879976894
165261,-1.7219337587666983
165262,-1.929546243174356
165263,-2.3105533692619398
165264,-2.259457283141592
165265,-2.3833904941780895
165266,-2.422476044542897
165267,-1.8868012114776125
165268,-2.179069058862895
165269,-1.783780747991524
165270,-2.079984077894232
165271,-2.3317277971259887
165272,-1.3761746424104415
165273,-2.1141585423715594
165274,-2.361000086857484
165275,-2.2051462736502563
165276,-2.122752366285093
165277,-2.027925583603268
165278,-1.7072424450327413
165279,-2.320092171727558
165280,-2.377247801152738
165281,-2.345726421203259
165282,-2.100891780928707
165283,-2.4869231588958667
165284,-1.9433142749545191
165285,-2.2400609593076326
165286,-2.0327238158382057
165287,-2.409038197088281
165288,-2.21701586681263
165289,-2.345456149616108
165290,-2.260498791764221
165291,-2.2807896081074173
165292,-2.2648219902177753
165293,-1.9137680733400437
165294,-2.4069284670056925
165295,-2.052323053847737
165296,-2.1606697739538094
165297,-2.2254508688516004
165298,-2.486040092907224
165299,-2.169468051998349
165300,-1.9514573188364093
165301,-2.0747820475657393
165302,-2.060260332509312
165303,-2.161932435254285
165304,-2.42296738787519
165305,-2.4250644612785086
165306,-2.3580979551853685
165307,-2.1515000804677857
165308,-2.3475532230194265
165309,-2.1349804148215195
165310,-2.362734843956585
165311,-2.226095456869221
165312,-1.797998798400621
165313,-2.380009086144351
165314,-2.4069284670056925
165315,-2.117893158245333
165316,-2.0370869369397107
165317,-2.4229673879534865
165318,-1.843891670605129
165319,-2.204752512371369
165320,-2.3523861173900507
165321,-2.162023966979231
165322,-2.481799982914225
165323,-2.206539781530623
165324,-2.046637642075515
165325,-2.0213122828814583
165326,-2.0311124732382235
165327,-2.194700683744988
165328,-2.0131697270127034
165329,-2.40644978035267
165330,-2.0732406252471165
165331,-2.1922272858331553
165332,-1.8333787738544138
165333,-2.390820112767537
165334,-2.423518269966421
165335,-2.4365396996465827
165336,-2.1293033655869924
165337,-2.1043834490531754
165338,-2.039823931996609
165339,-2.1196390985503157
165340,-2.2099871027093623
165341,-2.17853019306768
165342,-2.4413736537351554
165343,-2.423155569492709
165344,-2.1985451708483805
165345,-2.1360423106276403
165346,-1.623802176072918
165347,-1.9951933353874205
165348,-2.302579937854901
165349,-2.1764489833350447
165350,-2.4413736537351554
165351,-2.377026351047711
165352,-2.300831910654726
165353,-2.318915516011489
165354,-2.4231583838066153
165355,-2.2977168293587398
165356,-2.3144517729063656
165357,-2.186685632872597
165358,-2.07449876194274
165359,-2.3475532230194265
165360,-1.4367621963532153
165361,-2.2754876887375564
165362,-1.988004692270367
165363,-2.191617148500898
165364,-2.3004702077723125
165365,-1.6620681063289622
165366,-2.4255629690225944
165367,-2.1224106901660007
165368,-2.0709001909170457
165369,-1.84007005682926
165370,-2.0885682988874956
165371,-2.4364746686201673
165372,-2.169999786018533
165373,-2.3053691928873
165374,-1.7119828634138274
165375,-2.3428550761229303
165376,-2.3929298429284223
165377,-2.4225581345125287
165378,-2.0933778171633284
165379,-2.3504628845298754
165380,-2.1455202258044337
165381,-2.0911972175672973
165382,-2.4225581345125287
165383,-2.395465885395185
165384,-2.363862415476074
165385,-2.1965695782734294
165386,-1.841143814325712
165387,-2.42295473119592
165388,-2.121543275107734
165389,-2.2013861993057935
165390,-1.7865855411770735
165391,-2.3698590014662195
165392,-2.43252197999388
165393,-2.4356016636061164
165394,-2.2107269479352154
165395,-2.4253473894666313
165396,-2.3475532230194265
165397,-2.345726421203258
165398,-2.0539326627959644
165399,-2.2889779104610217
165400,-2.2844571156358198
165401,-2.3363361760687207
165402,-1.8169161876430313
165403,-2.2385456638887504
165404,-2.128871724899508
165405,-2.121744113404523
165406,-2.343032428194225
165407,-2.2351263190941584
165408,-1.9007458989330037
165409,-2.42323765946234
165410,-2.3660544949524076
165411,-2.27800066320194
165412,-2.395465885395185
165413,-2.412989070061413
165414,-2.125010182376139
165415,-2.145248173385016
165416,-1.68451330146564
165417,-2.361073160443675
165418,-2.302989191295858
165419,-1.7814774448339215
165420,-2.2665210922183916
165421,-2.026488607684909
165422,-2.348596196511649
165423,-2.3610731604436745
165424,-2.4224760445428974
165425,-1.8285398347297466
165426,-2.1202168847342024
165427,-2.1714529218093337
165428,-2.0480560014848774
165429,-1.8807979733694835
165430,-2.263741472869025
165431,-2.177665720001523
165432,-1.967831669088365
165433,-1.5511070854614593
165434,-1.752656630584227
165435,-2.145601608033233
165436,-2.060261040250144
165437,-2.4949544416077427
165438,-2.4099459582733247
165439,-2.117893158245333
165440,-1.853062724555208
165441,-1.8611292693583148
165442,-2.2217734874476314
165443,-2.3793575312353266
165444,-2.232365034102545
165445,-2.3116380036230875
165446,-2.03461815403026
165447,-2.3837755355738586
165448,-1.922119393478685
165449,-2.4413736537351554
165450,-2.4231555694927085
165451,-2.3800911761139822
165452,-1.9280427994374163
165453,-2.302579937854901
165454,-1.9261050296378248
165455,-2.286471583695042
165456,-2.0146975265922507
165457,-1.8863222424693549
165458,-2.4068463770360613
165459,-2.348260235060827
165460,-2.3680157848968864
165461,-2.361873091871535
165462,-2.1403714944344263
165463,-2.2236477047192866
165464,-2.1440365687947835
165465,-1.427589960737366
165466,-2.409038197088281
165467,-2.1029617356809407
165468,-2.0309745051453594
165469,-2.20230199038623
165470,-2.1898980757039985
165471,-2.050421858734295
165472,-2.3807707010637937
165473,-2.219100054903931
165474,-2.0611012745311013
165475,-2.1614747816588045
165476,-2.1079709633363413
165477,-2.1317739114850673
165478,-2.0228581300621085
165479,-2.1294010385604243
165480,-2.482592202408926
165481,-1.6935267492218915
165482,-2.42044840442994
165483,-2.317411707337134
165484,-2.2973007615912295
165485,-1.9564887742009325
165486,-2.188159926712664
165487,-2.1036817437019373
165488,-2.347754061316216
165489,-2.4092390353850694
165490,-2.2068361878474647
165491,-2.2296068387701933
165492,-2.03461815403026
165493,-2.183546408501043
165494,-2.258496847181927
165495,-1.9595717756243998
165496,-2.3154186046693406
165497,-2.070652208511506
165498,-2.132370334573581
165499,-2.3450468962534474
165500,-2.3360169499273433
165501,-2.241674434760222
165502,-2.409038197088281
165503,-2.3683524065742185
165504,-1.755162957350206
165505,-1.8481460026628285
165506,-2.3454561496944044
165507,-1.913170002311999
165508,-2.4593456562365623
165509,-2.0790756089683557
165510,-2.060261040250144
165511,-2.1582597119839106
165512,-2.2629286201886942
165513,-2.115783428162745
165514,-2.1257770763472865
165515,-2.3456443312336277
165516,-2.108097617637079
165517,-2.1809215761714897
165518,-2.3590284613875006
165519,-1.920249840983788
165520,-2.135027930424709
165521,-2.1876421723383648
165522,-2.2933422058327704
165523,-2.3523038656429036
165524,-2.206256853264203
165525,-2.2236477047192866
165526,-1.8410203256030981
165527,-1.9603649297105084
165528,-2.4385843987027562
165529,-2.214906136730042
165530,-2.0015773140903867
165531,-2.1449580164773416
165532,-1.838042680124777
165533,-2.331951042682476
165534,-2.01200789314799
165535,-2.4725201554829765
165536,-2.3478361512858474
165537,-2.2893693290442187
165538,-2.1522985678995687
165539,-2.207639807159314
165540,-2.366489148720103
165541,-2.084457672197823
165542,-2.3539374596161955
165543,-2.3289385420935886
165544,-2.3450468961751505
165545,-1.987760708784522
165546,-2.1037543606945808
165547,-2.3940727412480354
165548,-2.189638869097545
165549,-2.198544463107549
165550,-2.2100753930261905
165551,-2.3969628058711856
165552,-2.19113835025902
165553,-1.7845999246813147
165554,-2.3450468962534474
165555,-2.0545732176028433
165556,-2.0548590962362026
165557,-2.0423361204287134
165558,-2.420366314460309
165559,-2.4224760444646005
165560,-2.1616285799642925
165561,-1.7998077199225828
165562,-1.883334015836247
165563,-2.226095456869221
165564,-1.9436677474095307
165565,-2.1620232591601027
165566,-2.2311966370916805
165567,-1.7885626625298099
165568,-2.186580719158732
165569,-2.292318155682126
165570,-2.340526101428245
165571,-2.4224760445428974
165572,-1.9539629378615557
165573,-2.094913512644804
165574,-2.1909027291593506
165575,-2.0686322463043836
165576,-2.4043400502700814
165577,-2.4364746686201677
165578,-1.7687649847440854
165579,-2.0467999310387976
165580,-2.3132071547239232
165581,-2.1538787317546095
165582,-1.725813910950471
165583,-2.0662395879553763
165584,-2.185270321073212
165585,-1.891603105802434
165586,-1.903052751257219
165587,-2.345867576790115
165588,-1.839989937377375
165589,-2.0609788245184926
165590,-1.8696892973396193
165591,-1.9678645427567263
165592,-2.3296180670434
165593,-2.4283522240549944
165594,-2.3018462929762444
165595,-2.040665484579383
165596,-2.438584398702756
165597,-2.40644978035267
165598,-2.054873926726818
165599,-2.1312002961170635
165600,-2.3833904941780895
165601,-2.2780006632019405
165602,-2.151437943950336
165603,-1.8807979733694835
165604,-2.4090381970099837
165605,-2.2480470758782296
165606,-2.123532674214173
165607,-1.913370260893361
165608,-2.0908707826565176
165609,-2.1226040834577167
165610,-2.214235602684932
165611,-2.2393469365858722
165612,-2.423518269966421
165613,-2.1521011709558193
165614,-2.059854325770795
165615,-1.9535717572030546
165616,-2.2754876887375564
165617,-2.2817613411553
165618,-1.8535809431797605
165619,-1.797901812295526
165620,-2.148118884809619
165621,-2.2953520810821115
165622,-2.2673210097393848
165623,-2.3929298429284223
165624,-2.395465885395185
165625,-1.8768548309955775
165626,-2.425347389544928
165627,-2.193031151853766
165628,-2.3639828219541235
165629,-1.9112711098059694
165630,-2.06022101977107
165631,-2.2972342701344806
165632,-2.3558993333838187
165633,-2.3450468962534474
165634,-2.4253473895449287
165635,-2.1587846698500677
165636,-2.352645368525369
165637,-2.225361738117625
165638,-2.1622487990466457
165639,-2.311151552306481
165640,-1.949139647471441
165641,-2.269040259196393
165642,-2.3525632785557375
165643,-1.8238906431653166
165644,-2.4395445341566484
165645,-2.0387507420763438
165646,-2.394853075788597
165647,-2.3529989269966385
165648,-1.7489545684549634
165649,-2.3294172287466104
165650,-1.7972716774558193
165651,-2.2011104452034735
165652,-2.5168781416262527
165653,-2.1112641337983384
165654,-2.3639828219541235
165655,-2.4229673879534865
165656,-2.0039692589393687
165657,-1.8149378073358677
165658,-2.1336595025281784
165659,-1.61099896267493
165660,-2.2197795798537414
165661,-1.6911340908728825
165662,-1.9039987078538327
165663,-2.1823471859563477
165664,-2.3497740234450415
165665,-2.3825975028799613
165666,-2.1058441840803974
165667,-1.9699413991709536
165668,-2.33248784235179
165669,-1.9430509267463156
165670,-2.396962805792889
165671,-2.4761389223851156
165672,-2.1726484014549463
165673,-1.7552450473198373
165674,-2.0019903554770258
165675,-2.072802002243271
165676,-1.9590608044184696
165677,-2.3371371836194688
165678,-1.9308223160520357
165679,-2.3164615781615625
165680,-2.4068463770360613
165681,-2.2451643357997155
165682,-2.3665712386897337
165683,-2.1896033087766416
165684,-2.1598718371318832
165685,-2.368330129833131
165686,-2.2309324009202696
165687,-2.22775554010918
165688,-1.7162584344929979
165689,-2.264480725777693
165690,-2.0739475927704247
165691,-2.4525659638368102
165692,-1.75454990574447
165693,-2.3335300677753126
165694,-2.4225581345125287
165695,-2.4224760445428974
165696,-2.203558060832309
165697,-2.4064497803526694
165698,-2.180477583687073
165699,-2.1985451709266775
165700,-2.2371676421435347
165701,-1.814089540168577
165702,-2.1754888478811525
165703,-2.00547361852266
165704,-2.4229673879534865
165705,-2.3367849967710494
165706,-2.106319999422857
165707,-2.352125304087202
165708,-1.9848726781464001
165709,-2.3363393006538935
165710,-2.090878867266873
165711,-2.3929298429284223
165712,-2.4099459582733247
165713,-2.331951042682476
165714,-1.955527707170034
165715,-2.453064471580896
165716,-1.7680395973793037
165717,-1.6825576846767254
165718,-2.0730220523057707
165719,-2.4336719639865687
165720,-2.2389503399024813
165721,-1.9294786149749228
165722,-2.193768617413884
165723,-2.1784481030980487
165724,-1.5602569742739698
165725,-2.3825975028799613
165726,-1.695127899786348
165727,-2.2286605946249187
165728,-2.2067760418614166
165729,-1.7057908476003236
165730,-2.361073160443675
165731,-2.070514141485861
165732,-1.9563659854346653
165733,-2.212276369605187
165734,-2.1010930168394037
165735,-2.319049994897173
165736,-2.0558532885229273
165737,-1.8683175448479772
165738,-2.378647164026859
165739,-1.9231115662189895
165740,-2.063910613182393
165741,-2.241674434760222
165742,-2.0818692554622116
165743,-2.255983161366162
165744,-2.328938542093588
165745,-2.045777069673328
165746,-1.8138325539344584
165747,-2.425562969022594
165748,-1.8962156440896702
165749,-2.1375695392979615
165750,-2.30508626462088
165751,-2.0361114836216547
165752,-2.3478361512858466
165753,-1.9725971283607913
165754,-2.1019078369649304
165755,-2.2344895945974526
165756,-2.0918626091764825
165757,-2.280720554592451
165758,-2.1100466363691135
165759,-1.9396751946218824
165760,-2.021060672749483
165761,-1.6549147255823171
165762,-1.771271311510065
165763,-2.093377109422497
165764,-2.2233206723956447
165765,-1.9879946676714844
165766,-2.1536819917785244
165767,-2.1894704130152065
165768,-2.0171161894238185
165769,-2.485958002937593
165770,-2.280813186568585
165771,-2.2076434126911257
165772,-2.290551861124907
165773,-2.3179546471361028
165774,-2.339767012248944
165775,-2.362577761645702
165776,-2.0971232219573754
165777,-2.02807001348311
165778,-2.365882377683196
165779,-2.2114045155097704
165780,-1.8682360634430561
165781,-1.8746339817637616
165782,-2.259574993171407
165783,-1.6001839002056015
165784,-1.753053227267618
165785,-2.174548547298292
165786,-2.2754835474101163
165787,-2.363862415476074
165788,-2.2349375783096503
165789,-2.0965125103735636
165790,-1.8412401261429525
165791,-2.2319387217183713
165792,-2.2805248211955385
165793,-2.2754876887375564
165794,-2.3643794186375144
165795,-2.148586119524614
165796,-2.2067553610082893
165797,-2.2780827531715717
165798,-2.3878778323356666
165799,-2.0636086028185017
165800,-2.101797962194966
165801,-1.992092318169921
165802,-2.3293351387769796
165803,-2.531358816249585
165804,-1.9886599322884866
165805,-1.5348204055899757
165806,-2.3929298429284223
165807,-2.4283522240549944
165808,-1.7930998132856328
165809,-2.18749401641188
165810,-2.167056551338276
165811,-2.3450468962534474
165812,-1.7075253732991618
165813,-2.060484285806632
165814,-2.346150505056535
165815,-2.4253473895449287
165816,-2.314469602967278
165817,-2.422476044542897
165818,-2.1213141521014394
165819,-1.6036448811175035
165820,-2.059668313554021
165821,-1.9855510499001592
165822,-2.527451819156481
165823,-2.42044840442994
165824,-2.141449361727626
165825,-2.0781423298941832
165826,-2.3058350114744757
165827,-1.7655812517841145
165828,-2.4250644612785086
165829,-1.9691480281940397
165830,-2.0792771550059763
165831,-2.2131739923443177
165832,-2.3828804311463814
165833,-2.4043400502700814
165834,-2.255641658483696
165835,-2.119501952058358
165836,-2.3908201128458337
165837,-2.2196664149921674
165838,-2.3475532230194265
165839,-2.2313943103950025
165840,-2.104594563077723
165841,-2.238970806275848
165842,-2.222862452115989
165843,-2.274315150399252
165844,-2.2016407964156355
165845,-2.1646123837148417
165846,-2.3289385420935886
165847,-2.3793575312353266
165848,-2.342937166170859
165849,-1.7507716546896968
165850,-2.160105633438117
165851,-2.192007805786587
165852,-1.984142180872623
165853,-2.3289385420935886
165854,-2.2686845939079348
165855,-2.221773487447631
165856,-2.319030285898405
165857,-2.0934599071329596
165858,-2.1804775836870736
165859,-2.37768702849467
165860,-2.453064471580896
165861,-2.172428005078357
165862,-2.42044840442994
165863,-2.3368905728367797
165864,-2.1407978068186004
165865,-2.0513706723326375
165866,-2.3450468962534474
165867,-1.8707422096894577
165868,-2.1505198814374773
165869,-2.420366314460309
165870,-1.5743904435214129
165871,-1.9042235767935605
165872,-2.0683493180379644
165873,-2.3298413125998874
165874,-2.4504562337542217
165875,-1.630076872096629
165876,-1.9852674138929074
165877,-1.8583240815662823
165878,-2.3294172287466104
165879,-2.343346419611816
165880,-2.1281574628406057
165881,-1.6192757582927921
165882,-2.057471077476913
165883,-2.294527105071712
165884,-1.8875585041985476
165885,-1.9410971151016918
165886,-2.420366314460309
165887,-1.8256735863626816
165888,-1.8251169415707742
165889,-2.3614972442969515
165890,-2.027924875862437
165891,-2.2935773433269846
165892,-2.2513265017945097
165893,-1.9322300108093269
165894,-2.308942292444032
165895,-2.2828302846750392
165896,-1.7973537674254505
165897,-2.3529989269966385
165898,-2.3296180670434
165899,-1.981673397963172
165900,-2.380487772797373
165901,-2.2289057426611367
165902,-2.1097690995896077
165903,-2.1619689104569044
165904,-2.3778993560617625
165905,-2.1425575673630513
165906,-2.2235070401336103
165907,-2.3833904941780895
165908,-1.9730581703850258
165909,-2.17801472127408
165910,-2.2083763178350417
165911,-2.3018462929762444
165912,-1.9987880590579867
165913,-2.3137399690420914
165914,-1.9906169966470668
165915,-2.221245440085005
165916,-1.9491975199245415
165917,-2.221465717084234
165918,-1.955433353027305
165919,-2.366772076986523
165920,-1.1892502567700616
165921,-2.2811924074313708
165922,-2.484701932491514
165923,-1.5606189266833204
165924,-2.4231555694144116
165925,-2.2222019846542906
165926,-2.497585145419056
165927,-2.3158449170535143
165928,-2.0645431364340068
165929,-2.3179546471361028
165930,-1.8117731382758393
165931,-2.4360791405906856
165932,-1.79891154314564
165933,-2.1538914318586744
165934,-2.2574611988761073
165935,-2.2924173749891237
165936,-2.0732406252471165
165937,-2.3526453685253683
165938,-1.7516617335177318
165939,-1.9944200068519615
165940,-1.588453288390236
165941,-2.2396153942934687
165942,-2.409038197088281
165943,-1.9316600483254476
165944,-1.9004624885220816
165945,-2.247906411292553
165946,-1.9196001368428477
165947,-2.43771773234048
165948,-2.3128417417544225
165949,-2.299736562893656
165950,-2.2709668939123553
165951,-1.924988760941833
165952,-2.0084603880883614
165953,-2.328938542093588
165954,-1.6583279166093403
165955,-2.2169337768429993
165956,-1.839490412862112
165957,-2.39611744030421
165958,-2.3325699323214213
165959,-2.5111426266998333
165960,-2.3504628845298754
165961,-2.1920226361989057
165962,-1.693243820955471
165963,-1.913370260893361
165964,-2.375054725577728
165965,-2.3800911761139822
165966,-1.7716953953633423
165967,-2.3154186046693406
165968,-1.6864693121536414
165969,-2.2196664149921674
165970,-1.9155289299533458
165971,-1.7716953953633423
165972,-1.9780607846462095
165973,-2.085500645690045
165974,-2.2421217210594486
165975,-1.8502726682984494
165976,-2.5246625641240805
165977,-2.3009848740694583
165978,-1.8385953410883262
165979,-1.9865502022058985
165980,-2.423518269966421
165981,-2.130399176334448
165982,-2.071346287055062
165983,-2.346150505056535
165984,-2.2959608035293595
165985,-2.133597456317064
165986,-2.321704771043889
165987,-2.172103768977526
165988,-2.0292574003194344
165989,-2.2556416584836962
165990,-2.115053359455822
165991,-1.8438095806354977
165992,-2.0911972175672973
165993,-2.101452623547821
165994,-2.0624723989987395
165995,-2.212482035868697
165996,-2.1197027903551473
165997,-1.8831885701368314
165998,-2.223308618681162
165999,-2.313308874586752
166000,-2.2064919157457545
166001,-2.305369192887301
166002,-2.0911972175672973
166003,-2.3154186045910436
166004,-2.394571248992122
166005,-2.1433189639968986
166006,-2.178654974140059
166007,-2.3590284613875006
166008,-2.3776870285729665
166009,-1.9571763164188547
166010,-1.7388065395494126
166011,-2.3450468962534474
166012,-2.3478361512858466
166013,-2.254619039678154
166014,-2.072802002243271
166015,-2.1839163201261718
166016,-1.8418275373830864
166017,-2.17853019306768
166018,-1.970905171714795
166019,-2.326828811932703
166020,-2.363862415476075
166021,-2.169600585441416
166022,-2.3553087001529693
166023,-2.387360950133571
166024,-1.8701878050837055
166025,-2.5271688908900605
166026,-2.3234154192846495
166027,-2.3289385420935886
166028,-1.6761229765318229
166029,-2.257565020828319
166030,-2.3967969652540204
166031,-1.8831264370534053
166032,-2.034536064060629
166033,-2.3137399690420914
166034,-2.4365396995682853
166035,-1.8862417877054591
166036,-1.4768751417292267
166037,-1.9627611640408036
166038,-2.320758732580822
166039,-2.4283522240549935
166040,-1.742601231154722
166041,-2.4114921495854125
166042,-2.409038197088281
166043,-2.151292889701447
166044,-2.3589634302827895
166045,-2.138847564071852
166046,-1.9051230432266812
166047,-2.4229673879534865
166048,-2.1489019014835735
166049,-2.0895498177037646
166050,-2.0320535806607123
166051,-2.3430324281159285
166052,-2.071789622500621
166053,-2.017593243554808
166054,-2.3368905728367797
166055,-1.7010170426404372
166056,-2.2103674778193874
166057,-2.35088919691405
166058,-1.6820069746996604
166059,-1.548518668725849
166060,-2.1007668646544704
166061,-2.049094636023794
166062,-1.7496287563700834
166063,-1.7554458856166266
166064,-2.3504628845298754
166065,-1.8854015002713074
166066,-2.3339809113263303
166067,-2.0610943492222233
166068,-1.9852563823538985
166069,-2.148108642461747
166070,-1.789489607258274
166071,-2.4252652995752975
166072,-2.239673261168682
166073,-2.116374527587026
166074,-2.0704320515162293
166075,-1.9582214152580746
166076,-1.9904884245783265
166077,-2.377247801152738
166078,-1.924946001138358
166079,-2.1007668646544704
166080,-1.9430509267463156
166081,-2.104285065684332
166082,-2.045125067468475
166083,-2.0056681672408097
166084,-2.207515712875573
166085,-2.1781323211390897
166086,-2.129032945012926
166087,-2.2159654522758374
166088,-1.9545959792581469
166089,-2.349774023523338
166090,-2.087793646092447
166091,-2.1946185937753566
166092,-1.3614820303023254
166093,-1.6197448215301287
166094,-1.7145637596940202
166095,-2.4413736537351562
166096,-2.238687665194521
166097,-2.148586119446317
166098,-2.089266889437344
166099,-1.9280427994374163
166100,-2.2279664449449954
166101,-2.303285848504652
166102,-2.238970806275848
166103,-2.3133426242943393
166104,-2.102513765700763
166105,-2.2531939063337623
166106,-1.85443301723281
166107,-2.1782153092004455
166108,-1.7687649847440854
166109,-2.0564948518459802
166110,-2.1605499232210215
166111,-2.3475532230194265
166112,-2.3296180670434
166113,-2.4564118013231178
166114,-2.2519915416212952
166115,-2.2550586940623396
166116,-2.286945478603487
166117,-2.3478361512858474
166118,-2.2597858213322306
166119,-2.426509007485661
166120,-2.3800090861443506
166121,-2.356918731304912
166122,-2.30508626462088
166123,-2.4504562337542217
166124,-2.2559608047151642
166125,-1.9984747055402794
166126,-2.487432612907868
166127,-2.235831386035258
166128,-2.4225581345125287
166129,-1.7936633520561336
166130,-1.8168022007922517
166131,-2.0448890355221616
166132,-2.0015492884624004
166133,-2.091398055864087
166134,-2.0201631982615424
166135,-1.9597367736003797
166136,-2.342937166170859
166137,-1.970215810849267
166138,-2.1312952247537473
166139,-2.0495226256872976
166140,-2.0325908948489957
166141,-2.354495847472639
