id,Status_C,Status_CL,Status_D
8051,0.1477,0.0417,0.29841370999999994
8052,0.1477,0.003388,0.0138
8053,0.1477,0.0417,0.516611
8054,0.1477,0.003388,0.0138
8055,0.1477,0.003388,0.15927529999999998
8056,0.1477,0.003388,0.0138
8057,0.1477,0.003388,0.0138
8058,0.1477,0.003388,0.08453470999999999
8059,0.1477,0.003388,0.132336
8060,0.1477,0.0417,0.4221953
8061,0.1477,0.0417,0.26130030000000004
8062,0.1477,0.003388,0.15458870999999996
8063,0.1477,0.003388,0.0138
8064,0.1477,0.003388,0.516611
8065,0.1477,0.003388,0.0138
8066,0.1477,0.003388,0.0138
8067,0.1477,0.0417,0.36367530000000003
8068,0.1477,0.003388,0.04742129999999998
8069,0.1477,0.003388,0.02599270999999998
8070,0.1477,0.003388,0.0138
8071,0.1477,0.003388,0.0138
8072,0.1477,0.003388,0.0138
8073,0.1477,0.003388,0.0138
8074,0.1477,0.003388,0.039789999999999985
8075,0.1477,0.003388,0.0138
8076,0.1477,0.003388,0.0138
8077,0.1477,0.0417,0.5775543
8078,0.1477,0.0417,0.37315430000000005
8079,0.1477,0.018165300000000162,0.19327930000000001
8080,0.1477,0.003388,0.0138
8081,0.1477,0.003388,0.02599270999999998
8082,0.1477,0.003388,0.08922129999999999
8083,0.1477,0.0417,0.30273200000000006
8084,0.1477,0.0417,0.45806900000000006
8085,0.1477,0.003388,0.0138
8086,0.1477,0.003388,0.9999
8087,0.1477,0.003388,0.0138
8088,0.1477,0.003388,0.030679299999999986
8089,0.1477,0.003388,0.02599270999999998
8090,0.1477,0.0417,0.5775543
8091,0.1477,0.003388,0.0138
8092,0.1477,0.003388,0.5775543
8093,0.1477,0.003388,0.0138
8094,0.1477,0.0417,0.446557
8095,0.1477,0.0417,0.21779530000000002
8096,0.1477,0.003388,0.0138
8097,0.1477,0.0417,0.24455829999999998
8098,0.1477,0.003388,0.132336
8099,0.1477,0.003388,0.1007333
8100,0.1477,0.0417,0.446557
8101,0.1477,0.003388,0.05893329999999999
8102,0.1477,0.0417,0.09831000000000001
8103,0.1477,0.0417,0.20035699999999998
8104,0.1477,0.003388,0.09833199999999999
8105,0.1477,0.0417,0.446557
8106,0.1477,0.003388,0.0138
8107,0.1477,0.0417,0.5775543
8108,0.1477,0.003388,0.0138
8109,0.1477,0.003388,0.0138
8110,0.1477,0.003388,0.0138
8111,0.1477,0.0417,0.24215700000000004
8112,0.1477,0.003388,0.15927529999999998
8113,0.1477,0.0417,0.5775543
8114,0.1477,0.0417,0.516611
8115,0.1477,0.003388,0.132336
8116,0.1477,0.003388,0.0138
8117,0.1477,0.0417,0.37315430000000005
8118,0.1477,0.0417,0.0138
8119,0.1477,0.0417,0.25366900000000003
8120,0.1477,0.003388,0.0138
8121,0.1477,0.0417,0.26130030000000004
8122,0.1477,0.003388,0.0138
8123,0.1477,0.003388,0.0138
8124,0.1477,0.0417,0.3031003
8125,0.1477,0.003388,0.06779270999999998
8126,0.1477,0.003388,0.0138
8127,0.1477,0.0417,0.29841370999999994
8128,0.1477,0.0417,0.24215700000000004
8129,0.1477,0.003388,0.0138
8130,0.1477,0.0417,0.25366900000000003
8131,0.1477,0.0417,0.5775543
8132,0.1477,0.0417,0.14181499999999994
8133,0.1477,0.003388,0.0138
8134,0.1477,0.0417,0.14181499999999994
8135,0.1477,0.003388,0.5075002999999999
8136,0.1477,0.003388,0.312211
8137,0.1477,0.003388,0.0138
8138,0.1477,0.003388,0.36367530000000003
8139,0.1477,0.0417,0.37315430000000005
8140,0.1477,0.003388,0.0138
8141,0.1477,0.003388,0.0138
8142,0.1477,0.003388,0.0138
8143,0.1477,0.003388,0.0138
8144,0.1477,0.0417,0.33073471000000004
8145,0.1477,0.003388,0.0138
8146,0.1477,0.003388,0.0138
8147,0.1477,0.0417,0.26130030000000004
8148,0.1477,0.003388,0.0138
8149,0.1477,0.003388,0.030679299999999986
8150,0.1477,0.003388,0.0138
8151,0.1477,0.0417,0.25366900000000003
8152,0.1477,0.003388,0.0138
8153,0.1477,0.003388,0.02599270999999998
8154,0.1477,0.003388,0.030679299999999986
8155,0.1477,0.0417,0.41026770999999995
8156,0.1477,0.003388,0.0138
8157,0.1477,0.003388,0.15927529999999998
8158,0.1477,0.003388,0.0138
8159,0.1477,0.0417,0.25366900000000003
8160,0.1477,0.003388,0.0138
8161,0.1477,0.003388,0.0138
8162,0.1477,0.0417,0.27041099999999996
8163,0.1477,0.0417,0.24419000000000005
8164,0.1477,0.003388,0.0138
8165,0.1477,0.0417,0.4047569999999999
8166,0.1477,0.003388,0.0138
8167,0.1477,0.0417,0.312211
8168,0.1477,0.003388,0.039789999999999985
8169,0.1477,0.003388,0.039789999999999985
8170,0.1477,0.003388,0.0138
8171,0.1477,0.003388,0.9999
8172,0.1477,0.0417,0.516611
8173,0.1477,0.003388,0.0138
8174,0.1477,0.003388,0.0138
8175,0.1477,0.003388,0.0138
8176,0.1477,0.003388,0.028277999999999977
8177,0.1477,0.0417,0.24215700000000004
8178,0.1477,0.0417,0.08919929999999998
8179,0.1477,0.003388,0.02599270999999998
8180,0.1477,0.0417,0.24939799999999995
8181,0.1477,0.0417,0.37315430000000005
8182,0.1477,0.003388,0.0138
8183,0.1477,0.0417,0.25366900000000003
8184,0.1477,0.003388,0.030679299999999986
8185,0.1477,0.003388,0.0138
8186,0.1477,0.003388,0.08922129999999999
8187,0.1477,0.0417,0.08679800000000004
8188,0.1477,0.003388,0.0138
8189,0.1477,0.0417,0.24215700000000004
8190,0.1477,0.0417,0.41750871000000006
8191,0.1477,0.003388,0.0138
8192,0.1477,0.003388,0.0138
8193,0.1477,0.003388,0.0138
8194,0.1477,0.003388,0.0138
8195,0.1477,0.003388,0.0138
8196,0.1477,0.003388,0.0138
8197,0.1477,0.003388,0.030679299999999986
8198,0.1477,0.003388,0.08922129999999999
8199,0.1477,0.003388,0.0138
8200,0.1477,0.003388,0.0138
8201,0.1477,0.0417,0.31461229999999996
8202,0.1477,0.0417,0.3313543
8203,0.1477,0.003388,0.0138
8204,0.1477,0.0417,0.312211
8205,0.1477,0.003388,0.0138
8206,0.1477,0.0417,0.183615
8207,0.1477,0.003388,0.0138
8208,0.1477,0.0417,0.31461229999999996
8209,0.1477,0.0417,0.15685200000000005
8210,0.1477,0.003388,0.0138
8211,0.1477,0.0417,0.25366900000000003
8212,0.1477,0.003388,0.0138
8213,0.1477,0.003388,0.0138
8214,0.1477,0.003388,0.5775543
8215,0.1477,0.003388,0.0138
8216,0.1477,0.003388,0.0138
8217,0.1477,0.003388,0.132336
8218,0.1477,0.0417,0.5075002999999999
8219,0.1477,0.003388,0.028277999999999977
8220,0.1477,0.003388,0.0138
8221,0.1477,0.0417,0.29362130000000003
8222,0.1477,0.003388,0.2633333
8223,0.1477,0.0417,0.14181499999999994
8224,0.1477,0.0417,0.27041099999999996
8225,0.1477,0.0417,0.35214129999999993
8226,0.1477,0.003388,0.9999
8227,0.1477,0.003388,0.0138
8228,0.1477,0.0417,0.14181499999999994
8229,0.1477,0.0417,0.3031003
8230,0.1477,0.0417,0.028256000000000003
8231,0.1477,0.0417,0.04499799999999998
8232,0.1477,0.0417,0.34021371
8233,0.1477,0.003388,0.446557
8234,0.1477,0.003388,0.0138
8235,0.1477,0.0417,0.312211
8236,0.1477,0.0417,0.312211
8237,0.1477,0.003388,0.0138
8238,0.1477,0.003388,0.15927529999999998
8239,0.1477,0.0417,0.5775543
8240,0.1477,0.0417,0.14181499999999994
8241,0.1477,0.0417,0.9999
8242,0.1477,0.003388,0.0138
8243,0.1477,0.0417,0.14181499999999994
8244,0.1477,0.003388,0.0138
8245,0.1477,0.003388,0.030679299999999986
8246,0.1477,0.003388,0.15927529999999998
8247,0.1477,0.003388,0.0138
8248,0.1477,0.003388,0.0138
8249,0.1477,0.003388,0.0138
8250,0.1477,0.003388,0.0138
8251,0.1477,0.003388,0.1007333
8252,0.1477,0.003388,0.04742129999999998
8253,0.1477,0.003388,0.0138
8254,0.1477,0.003388,0.08922129999999999
8255,0.1477,0.0417,0.10594130000000002
8256,0.1477,0.003388,0.2518213
8257,0.1477,0.003388,0.0138
8258,0.1477,0.003388,0.9999
8259,0.1477,0.0417,0.5775543
8260,0.1477,0.003388,0.0138
8261,0.1477,0.003388,0.0138
8262,0.1477,0.003388,0.05653199999999998
8263,0.1477,0.003388,0.0138
8264,0.1477,0.003388,0.0138
8265,0.1477,0.003388,0.0138
8266,0.1477,0.003388,0.9999
8267,0.1477,0.003388,0.0138
8268,0.1477,0.003388,0.0138
8269,0.1477,0.003388,0.0138
8270,0.1477,0.003388,0.0138
8271,0.1477,0.003388,0.0138
8272,0.1477,0.003388,0.0138
8273,0.1477,0.003388,0.13784670999999998
8274,0.1477,0.003388,0.0138
8275,0.1477,0.0417,0.3636533
8276,0.1477,0.003388,0.312211
8277,0.1477,0.003388,0.039789999999999985
8278,0.1477,0.003388,0.028277999999999977
8279,0.1477,0.003388,0.0138
8280,0.1477,0.0417,0.516611
8281,0.15108206999999998,0.03831793,0.14181499999999994
8282,0.1477,0.003388,0.0138
8283,0.1477,0.003388,0.0138
8284,0.1477,0.003388,0.039789999999999985
8285,0.1477,0.0417,0.312211
8286,0.1477,0.003388,0.0138
8287,0.1477,0.003388,0.030679299999999986
8288,0.1477,0.003388,0.0138
8289,0.1477,0.003388,0.15927529999999998
8290,0.1477,0.0417,0.24455829999999998
8291,0.1477,0.003388,0.06779270999999998
8292,0.1477,0.003388,0.0138
8293,0.1477,0.003388,0.0138
8294,0.1477,0.003388,0.0138
8295,0.1477,0.003388,0.0138
8296,0.1477,0.0417,0.028256000000000003
8297,0.1477,0.003388,0.0138
8298,0.1477,0.003388,0.0138
8299,0.1477,0.003388,0.0138
8300,0.1477,0.003388,0.0138
8301,0.1477,0.003388,0.08922129999999999
8302,0.1477,0.0417,0.37315430000000005
8303,0.1477,0.003388,0.0138
8304,0.1477,0.0417,0.5775543
8305,0.1477,0.003388,0.0138
8306,0.1477,0.003388,0.039789999999999985
8307,0.1477,0.003388,0.5775543
8308,0.1477,0.003388,0.19879001
8309,0.1477,0.003388,0.45806900000000006
8310,0.1477,0.003388,0.039789999999999985
8311,0.1477,0.003388,0.0138
8312,0.1477,0.003388,0.0138
8313,0.1477,0.003388,0.0138
8314,0.1477,0.003388,0.0138
8315,0.1477,0.003388,0.02599270999999998
8316,0.1477,0.003388,0.0138
8317,0.1477,0.0417,0.04499799999999998
8318,0.1477,0.0417,0.20035699999999998
8319,0.1477,0.003388,0.9999
8320,0.1477,0.003388,0.0138
8321,0.1477,0.003388,0.028277999999999977
8322,0.1477,0.0417,0.31461229999999996
8323,0.1477,0.003388,0.9999
8324,0.1477,0.003388,0.30273200000000006
8325,0.1477,0.003388,0.0138
8326,0.1477,0.003388,0.0138
8327,0.1477,0.003388,0.0138
8328,0.1477,0.003388,0.5775543
8329,0.1477,0.003388,0.0138
8330,0.1477,0.0417,0.232678
8331,0.1477,0.003388,0.0138
8332,0.1477,0.0417,0.08679800000000004
8333,0.1477,0.003388,0.0138
8334,0.1477,0.003388,0.030679299999999986
8335,0.1477,0.003388,0.0138
8336,0.1477,0.0417,0.24455829999999998
8337,0.1477,0.003388,0.08922129999999999
8338,0.1477,0.003388,0.0138
8339,0.1477,0.0417,0.24215700000000004
8340,0.1477,0.003388,0.0138
8341,0.1477,0.003388,0.0138
8342,0.1477,0.003388,0.0138
8343,0.1477,0.003388,0.132336
8344,0.1477,0.0417,0.5775543
8345,0.1477,0.003388,0.0138
8346,0.1477,0.003388,0.41026770999999995
8347,0.1477,0.0417,0.4011570099999999
8348,0.1477,0.0417,0.3031003
8349,0.1477,0.003388,0.0138
8350,0.1477,0.003388,0.0138
8351,0.1477,0.003388,0.0138
8352,0.1477,0.003388,0.0138
8353,0.1477,0.003388,0.9999
8354,0.1477,0.0417,0.5775543
8355,0.1477,0.003388,0.0138
8356,0.1477,0.003388,0.05653199999999998
8357,0.1477,0.003388,0.9999
8358,0.1477,0.0417,0.5775543
8359,0.1477,0.003388,0.0138
8360,0.1477,0.003388,0.0138
8361,0.1477,0.003388,0.09833199999999999
8362,0.1477,0.003388,0.0138
8363,0.1477,0.003388,0.174136
8364,0.1477,0.003388,0.0138
8365,0.1477,0.003388,0.0138
8366,0.1477,0.0417,0.24455829999999998
8367,0.1477,0.003388,0.0138
8368,0.1477,0.003388,0.0138
8369,0.1477,0.003388,0.09833199999999999
8370,0.1477,0.003388,0.132336
8371,0.1477,0.003388,0.0138
8372,0.1477,0.003388,0.9999
8373,0.1477,0.0417,0.5775543
8374,0.1477,0.003388,0.05653199999999998
8375,0.1477,0.003388,0.0138
8376,0.1477,0.003388,0.14774130000000002
8377,0.1477,0.0417,0.21186899999999995
8378,0.1477,0.003388,0.0138
8379,0.1477,0.003388,0.0138
8380,0.1477,0.003388,0.0138
8381,0.1477,0.003388,0.0138
8382,0.1477,0.003388,0.0138
8383,0.1477,0.003388,0.02599270999999998
8384,0.1477,0.003388,0.0138
8385,0.1477,0.0417,0.312211
8386,0.1477,0.0417,0.260932
8387,0.1477,0.003388,0.0138
8388,0.1477,0.003388,0.039789999999999985
8389,0.1477,0.003388,0.174136
8390,0.1477,0.003388,0.5775543
8391,0.1477,0.003388,0.1007333
8392,0.1477,0.003388,0.028277999999999977
8393,0.1477,0.003388,0.0138
8394,0.1477,0.015764000000000333,0.190878
8395,0.1477,0.0417,0.30273200000000006
8396,0.1477,0.003388,0.0138
8397,0.1477,0.003388,0.0138
8398,0.1477,0.003388,0.0138
8399,0.1477,0.003388,0.0138
8400,0.1477,0.003388,0.9999
8401,0.1477,0.0417,0.312211
8402,0.1477,0.0417,0.312211
8403,0.1477,0.0417,0.5775543
8404,0.1477,0.003388,0.0138
8405,0.1477,0.0417,0.9999
8406,0.1477,0.003388,0.039789999999999985
8407,0.1477,0.003388,0.0138
8408,0.1477,0.003388,0.09833199999999999
8409,0.1477,0.0417,0.446557
8410,0.1477,0.0417,0.15685200000000005
8411,0.1477,0.003388,0.0138
8412,0.1477,0.003388,0.9999
8413,0.1477,0.003388,0.9999
8414,0.1477,0.003388,0.0138
8415,0.1477,0.003388,0.132336
8416,0.1477,0.003388,0.0138
8417,0.1477,0.003388,0.09833199999999999
8418,0.1477,0.003388,0.0138
8419,0.1477,0.0417,0.516611
8420,0.1477,0.003388,0.09833199999999999
8421,0.1477,0.0417,0.37315430000000005
8422,0.1477,0.003388,0.0138
8423,0.1477,0.003388,0.039789999999999985
8424,0.1477,0.0417,0.14181499999999994
8425,0.1477,0.003388,0.028277999999999977
8426,0.1477,0.0417,0.3612520000000001
8427,0.1477,0.0417,0.20035699999999998
8428,0.1477,0.003388,0.0138
8429,0.1477,0.003388,0.0138
8430,0.1477,0.003388,0.028277999999999977
8431,0.1477,0.003388,0.37315430000000005
8432,0.1477,0.0417,0.20035699999999998
8433,0.1477,0.003388,0.028277999999999977
8434,0.1477,0.0417,0.5075002999999999
8435,0.1477,0.003388,0.0138
8436,0.1477,0.003388,0.028277999999999977
8437,0.1477,0.0417,0.516611
8438,0.1477,0.003388,0.0138
8439,0.1477,0.0417,0.34621499999999994
8440,0.1477,0.003388,0.09833199999999999
8441,0.1477,0.0417,0.31461229999999996
8442,0.1477,0.003388,0.0138
8443,0.1477,0.003388,0.0138
8444,0.1477,0.003388,0.0138
8445,0.1477,0.003388,0.0138
8446,0.1477,0.003388,0.1007333
8447,0.1477,0.0417,0.446557
8448,0.1477,0.003388,0.06779270999999998
8449,0.1477,0.0417,0.3031003
8450,0.1477,0.003388,0.08922129999999999
8451,0.1477,0.003388,0.030679299999999986
8452,0.1477,0.003388,0.0138
8453,0.1477,0.003388,0.039789999999999985
8454,0.1477,0.003388,0.05893329999999999
8455,0.1477,0.0417,0.27041099999999996
8456,0.1477,0.003388,0.039789999999999985
8457,0.1477,0.003388,0.0138
8458,0.1477,0.0417,0.0138
8459,0.1477,0.003388,0.0138
8460,0.1477,0.003388,0.0138
8461,0.1477,0.003388,0.60555701
8462,0.1477,0.003388,0.0138
8463,0.1477,0.003388,0.039789999999999985
8464,0.1477,0.003388,0.0138
8465,0.1477,0.003388,0.15927529999999998
8466,0.1477,0.003388,0.028277999999999977
8467,0.1477,0.003388,0.0138
8468,0.1477,0.0417,0.37315430000000005
8469,0.1477,0.003388,0.3051333
8470,0.1477,0.02127470999999992,0.19638870999999997
8471,0.1477,0.003388,0.0138
8472,0.1477,0.003388,0.0138
8473,0.1477,0.003388,0.0138
8474,0.1477,0.003388,0.0138
8475,0.1477,0.0417,0.24419000000000005
8476,0.1477,0.003388,0.0138
8477,0.1477,0.015764000000000333,0.190878
8478,0.1477,0.003388,0.05653199999999998
8479,0.1477,0.003388,0.0138
8480,0.1477,0.003388,0.0138
8481,0.1477,0.003388,0.0138
8482,0.1477,0.0417,0.312211
8483,0.15108206999999998,0.000005929999999999911,0.446557
8484,0.1477,0.003388,0.039789999999999985
8485,0.1477,0.003388,0.0138
8486,0.1477,0.0417,0.24215700000000004
8487,0.1477,0.003388,0.19327930000000001
8488,0.1477,0.003388,0.0138
8489,0.1477,0.0417,0.08451270999999994
8490,0.1477,0.003388,0.37315430000000005
8491,0.1477,0.0417,0.29841370999999994
8492,0.1477,0.003388,0.0138
8493,0.1477,0.003388,0.0138
8494,0.1477,0.003388,0.0138
8495,0.1477,0.003388,0.028277999999999977
8496,0.1477,0.003388,0.132336
8497,0.1477,0.003388,0.0138
8498,0.1477,0.0417,0.34021371
8499,0.1477,0.003388,0.0138
8500,0.1477,0.003388,0.0138
8501,0.1477,0.003388,0.0138
8502,0.1477,0.0417,0.3031003
8503,0.1477,0.003388,0.1007333
8504,0.1477,0.0417,0.25366900000000003
8505,0.1477,0.003388,0.0138
8506,0.1477,0.003388,0.0138
8507,0.1477,0.003388,0.0138
8508,0.1477,0.003388,0.0138
8509,0.1477,0.003388,0.0138
8510,0.1477,0.003388,0.08922129999999999
8511,0.1477,0.003388,0.0138
8512,0.1477,0.0417,0.24215700000000004
8513,0.1477,0.0417,0.20035699999999998
8514,0.1477,0.003388,0.312211
8515,0.1477,0.003388,0.030679299999999986
8516,0.1477,0.0417,0.50281371
8517,0.1477,0.0417,0.183615
8518,0.1477,0.0417,0.04739929999999998
8519,0.1477,0.003388,0.028277999999999977
8520,0.1477,0.003388,0.0138
8521,0.1477,0.003388,0.0138
8522,0.1477,0.0417,0.183615
8523,0.1477,0.003388,0.3031003
8524,0.1477,0.003388,0.0138
8525,0.1477,0.003388,0.15927529999999998
8526,0.1477,0.003388,0.0138
8527,0.1477,0.0417,0.15685200000000005
8528,0.1477,0.003388,0.1007333
8529,0.1477,0.003388,0.0138
8530,0.1477,0.003388,0.0138
8531,0.1477,0.003388,0.0138
8532,0.1477,0.0417,0.14181499999999994
8533,0.1477,0.003388,0.0138
8534,0.1477,0.003388,0.0138
8535,0.1477,0.003388,0.0138
8536,0.1477,0.003388,0.039789999999999985
8537,0.1477,0.0417,0.35935701
8538,0.1477,0.0417,0.31461229999999996
8539,0.1477,0.003388,0.04742129999999998
8540,0.1477,0.003388,0.0138
8541,0.1477,0.0417,0.29841370999999994
8542,0.1477,0.003388,0.0138
8543,0.1477,0.003388,0.0138
8544,0.1477,0.0417,0.5775543
8545,0.1477,0.003388,0.9999
8546,0.1477,0.003388,0.0138
8547,0.1477,0.003388,0.14181499999999994
8548,0.1477,0.0417,0.14181499999999994
8549,0.1477,0.003388,0.030679299999999986
8550,0.1477,0.003388,0.0138
8551,0.1477,0.0417,0.35172570999999997
8552,0.1477,0.003388,0.1007333
8553,0.1477,0.003388,0.9999
8554,0.1477,0.0417,0.516611
8555,0.1477,0.003388,0.0138
8556,0.1477,0.0417,0.29362130000000003
8557,0.1477,0.003388,0.0138
8558,0.1477,0.0417,0.9999
8559,0.1477,0.0417,0.23507930000000002
8560,0.1477,0.003388,0.0138
8561,0.1477,0.003388,0.0138
8562,0.1477,0.0417,0.24215700000000004
8563,0.1477,0.0417,0.183615
8564,0.1477,0.003388,0.0138
8565,0.1477,0.0417,0.516611
8566,0.1477,0.003388,0.02599270999999998
8567,0.1477,0.003388,0.0138
8568,0.1477,0.003388,0.030679299999999986
8569,0.1477,0.003388,0.0138
8570,0.1477,0.003388,0.09833199999999999
8571,0.1477,0.0417,0.5775543
8572,0.1477,0.0417,0.446557
8573,0.1477,0.0417,0.5775543
8574,0.1477,0.0417,0.183615
8575,0.1477,0.003388,0.5775543
8576,0.1477,0.003388,0.9999
8577,0.1477,0.003388,0.132336
8578,0.1477,0.003388,0.0138
8579,0.1477,0.003388,0.0138
8580,0.1477,0.003388,0.09833199999999999
8581,0.1477,0.003388,0.1007333
8582,0.1477,0.003388,0.028277999999999977
8583,0.1477,0.003388,0.0138
8584,0.1477,0.003388,0.3031003
8585,0.1477,0.003388,0.0138
8586,0.1477,0.003388,0.0138
8587,0.1477,0.003388,0.0138
8588,0.1477,0.003388,0.13784670999999998
8589,0.1477,0.003388,0.0138
8590,0.1477,0.0417,0.516611
8591,0.1477,0.003388,0.5775543
8592,0.1477,0.003388,0.9999
8593,0.1477,0.0417,0.36367530000000003
8594,0.1477,0.003388,0.0138
8595,0.1477,0.003388,0.039789999999999985
8596,0.1477,0.003388,0.0138
8597,0.1477,0.003388,0.0138
8598,0.1477,0.0417,0.36846771
8599,0.1477,0.003388,0.0138
8600,0.1477,0.003388,0.0138
8601,0.1477,0.003388,0.0138
8602,0.1477,0.003388,0.039789999999999985
8603,0.1477,0.003388,0.34021371
8604,0.1477,0.003388,0.0138
8605,0.1477,0.003388,0.15927529999999998
8606,0.1477,0.003388,0.0138
8607,0.1477,0.0417,0.3031003
8608,0.1477,0.0417,0.3612520000000001
8609,0.1477,0.003388,0.24215700000000004
8610,0.1477,0.003388,0.0138
8611,0.1477,0.003388,0.08922129999999999
8612,0.1477,0.003388,0.0138
8613,0.1477,0.003388,0.02599270999999998
8614,0.1477,0.0417,0.24215700000000004
8615,0.1477,0.003388,0.0138
8616,0.1477,0.003388,0.0138
